index	table_file	table_snes	offset	target_snes	target_file	head	kind	nested_offset	nested_snes	nested_file
0	$03C28F	$87C28F	$557E	$B6D57E	$1B557E	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
0	$03C28F	$87C28F	$557E	$B6D57E	$1B557E	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$2A3D	$B6AA3D	$1B2A3D
0	$03C28F	$87C28F	$557E	$B6D57E	$1B557E	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$26CE	$B6A6CE	$1B26CE
0	$03C28F	$87C28F	$557E	$B6D57E	$1B557E	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF2	$1B0D	$B69B0D	$1B1B0D
0	$03C28F	$87C28F	$557E	$B6D57E	$1B557E	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF1	$5048	$B6D048	$1B5048
0	$03C28F	$87C28F	$557E	$B6D57E	$1B557E	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$4268	$B6C268	$1B4268
1	$03C291	$87C291	$55A2	$B6D5A2	$1B55A2	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
1	$03C291	$87C291	$55A2	$B6D5A2	$1B55A2	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
1	$03C291	$87C291	$55A2	$B6D5A2	$1B55A2	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF2	$1B0D	$B69B0D	$1B1B0D
1	$03C291	$87C291	$55A2	$B6D5A2	$1B55A2	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$1355	$B69355	$1B1355
1	$03C291	$87C291	$55A2	$B6D5A2	$1B55A2	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
1	$03C291	$87C291	$55A2	$B6D5A2	$1B55A2	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
1	$03C291	$87C291	$55A2	$B6D5A2	$1B55A2	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
1	$03C291	$87C291	$55A2	$B6D5A2	$1B55A2	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
1	$03C291	$87C291	$55A2	$B6D5A2	$1B55A2	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$2A3D	$B6AA3D	$1B2A3D
1	$03C291	$87C291	$55A2	$B6D5A2	$1B55A2	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$1356	$B69356	$1B1356
1	$03C291	$87C291	$55A2	$B6D5A2	$1B55A2	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$211C	$B6A11C	$1B211C
1	$03C291	$87C291	$55A2	$B6D5A2	$1B55A2	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
1	$03C291	$87C291	$55A2	$B6D5A2	$1B55A2	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
1	$03C291	$87C291	$55A2	$B6D5A2	$1B55A2	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$2A3D	$B6AA3D	$1B2A3D
1	$03C291	$87C291	$55A2	$B6D5A2	$1B55A2	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$26CE	$B6A6CE	$1B26CE
1	$03C291	$87C291	$55A2	$B6D5A2	$1B55A2	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF2	$1B0D	$B69B0D	$1B1B0D
1	$03C291	$87C291	$55A2	$B6D5A2	$1B55A2	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF1	$5048	$B6D048	$1B5048
1	$03C291	$87C291	$55A2	$B6D5A2	$1B55A2	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$4268	$B6C268	$1B4268
1	$03C291	$87C291	$55A2	$B6D5A2	$1B55A2	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$13D5	$B693D5	$1B13D5
1	$03C291	$87C291	$55A2	$B6D5A2	$1B55A2	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$27A2	$B6A7A2	$1B27A2
1	$03C291	$87C291	$55A2	$B6D5A2	$1B55A2	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$21A9	$B6A1A9	$1B21A9
2	$03C293	$87C293	$55C5	$B6D5C5	$1B55C5	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
2	$03C293	$87C293	$55C5	$B6D5C5	$1B55C5	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
2	$03C293	$87C293	$55C5	$B6D5C5	$1B55C5	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
2	$03C293	$87C293	$55C5	$B6D5C5	$1B55C5	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
2	$03C293	$87C293	$55C5	$B6D5C5	$1B55C5	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$2A3D	$B6AA3D	$1B2A3D
2	$03C293	$87C293	$55C5	$B6D5C5	$1B55C5	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$1356	$B69356	$1B1356
2	$03C293	$87C293	$55C5	$B6D5C5	$1B55C5	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$211C	$B6A11C	$1B211C
2	$03C293	$87C293	$55C5	$B6D5C5	$1B55C5	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
2	$03C293	$87C293	$55C5	$B6D5C5	$1B55C5	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
2	$03C293	$87C293	$55C5	$B6D5C5	$1B55C5	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$2A3D	$B6AA3D	$1B2A3D
2	$03C293	$87C293	$55C5	$B6D5C5	$1B55C5	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$26CE	$B6A6CE	$1B26CE
2	$03C293	$87C293	$55C5	$B6D5C5	$1B55C5	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF2	$1B0D	$B69B0D	$1B1B0D
2	$03C293	$87C293	$55C5	$B6D5C5	$1B55C5	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF1	$5048	$B6D048	$1B5048
2	$03C293	$87C293	$55C5	$B6D5C5	$1B55C5	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$4268	$B6C268	$1B4268
2	$03C293	$87C293	$55C5	$B6D5C5	$1B55C5	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$13D5	$B693D5	$1B13D5
2	$03C293	$87C293	$55C5	$B6D5C5	$1B55C5	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$27A2	$B6A7A2	$1B27A2
2	$03C293	$87C293	$55C5	$B6D5C5	$1B55C5	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$21A9	$B6A1A9	$1B21A9
3	$03C295	$87C295	$55EB	$B6D5EB	$1B55EB	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
3	$03C295	$87C295	$55EB	$B6D5EB	$1B55EB	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
3	$03C295	$87C295	$55EB	$B6D5EB	$1B55EB	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$2A3D	$B6AA3D	$1B2A3D
3	$03C295	$87C295	$55EB	$B6D5EB	$1B55EB	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$1356	$B69356	$1B1356
3	$03C295	$87C295	$55EB	$B6D5EB	$1B55EB	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$211C	$B6A11C	$1B211C
3	$03C295	$87C295	$55EB	$B6D5EB	$1B55EB	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
3	$03C295	$87C295	$55EB	$B6D5EB	$1B55EB	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
3	$03C295	$87C295	$55EB	$B6D5EB	$1B55EB	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$2A3D	$B6AA3D	$1B2A3D
3	$03C295	$87C295	$55EB	$B6D5EB	$1B55EB	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$26CE	$B6A6CE	$1B26CE
3	$03C295	$87C295	$55EB	$B6D5EB	$1B55EB	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF2	$1B0D	$B69B0D	$1B1B0D
3	$03C295	$87C295	$55EB	$B6D5EB	$1B55EB	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF1	$5048	$B6D048	$1B5048
3	$03C295	$87C295	$55EB	$B6D5EB	$1B55EB	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$4268	$B6C268	$1B4268
3	$03C295	$87C295	$55EB	$B6D5EB	$1B55EB	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$13D5	$B693D5	$1B13D5
3	$03C295	$87C295	$55EB	$B6D5EB	$1B55EB	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$27A2	$B6A7A2	$1B27A2
3	$03C295	$87C295	$55EB	$B6D5EB	$1B55EB	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$21A9	$B6A1A9	$1B21A9
4	$03C297	$87C297	$5628	$B6D628	$1B5628	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
4	$03C297	$87C297	$5628	$B6D628	$1B5628	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
4	$03C297	$87C297	$5628	$B6D628	$1B5628	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$2A3D	$B6AA3D	$1B2A3D
4	$03C297	$87C297	$5628	$B6D628	$1B5628	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$26CE	$B6A6CE	$1B26CE
4	$03C297	$87C297	$5628	$B6D628	$1B5628	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF2	$1B0D	$B69B0D	$1B1B0D
4	$03C297	$87C297	$5628	$B6D628	$1B5628	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF1	$5048	$B6D048	$1B5048
4	$03C297	$87C297	$5628	$B6D628	$1B5628	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$4268	$B6C268	$1B4268
4	$03C297	$87C297	$5628	$B6D628	$1B5628	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$13D5	$B693D5	$1B13D5
4	$03C297	$87C297	$5628	$B6D628	$1B5628	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$27A2	$B6A7A2	$1B27A2
4	$03C297	$87C297	$5628	$B6D628	$1B5628	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$21A9	$B6A1A9	$1B21A9
4	$03C297	$87C297	$5628	$B6D628	$1B5628	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
4	$03C297	$87C297	$5628	$B6D628	$1B5628	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
4	$03C297	$87C297	$5628	$B6D628	$1B5628	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
4	$03C297	$87C297	$5628	$B6D628	$1B5628	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
4	$03C297	$87C297	$5628	$B6D628	$1B5628	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF1	$8011	$BD8011	$1E0011
5	$03C299	$87C299	$56F1	$B6D6F1	$1B56F1	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 14 B2	special:0xB5	$0000	$B68000	$1B0000
5	$03C299	$87C299	$56F1	$B6D6F1	$1B56F1	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 14 B2	copy:0xFF	$01B2	$B681B2	$1B01B2
5	$03C299	$87C299	$56F1	$B6D6F1	$1B56F1	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 14 B2	special:0xB5	$0000	$B68000	$1B0000
5	$03C299	$87C299	$56F1	$B6D6F1	$1B56F1	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 14 B2	copy:0xFF	$01B2	$B681B2	$1B01B2
5	$03C299	$87C299	$56F1	$B6D6F1	$1B56F1	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 14 B2	copy:0xF1	$8011	$BD8011	$1E0011
5	$03C299	$87C299	$56F1	$B6D6F1	$1B56F1	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 14 B2	copy:0xF0	$144D	$B6944D	$1B144D
5	$03C299	$87C299	$56F1	$B6D6F1	$1B56F1	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 14 B2	copy:0xF0	$2918	$B6A918	$1B2918
5	$03C299	$87C299	$56F1	$B6D6F1	$1B56F1	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 14 B2	copy:0xF1	$8018	$BD8018	$1E0018
5	$03C299	$87C299	$56F1	$B6D6F1	$1B56F1	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 14 B2	copy:0xF0	$2271	$B6A271	$1B2271
5	$03C299	$87C299	$56F1	$B6D6F1	$1B56F1	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 14 B2	copy:0xF0	$270E	$B6A70E	$1B270E
5	$03C299	$87C299	$56F1	$B6D6F1	$1B56F1	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 14 B2	copy:0xF0	$2941	$B6A941	$1B2941
5	$03C299	$87C299	$56F1	$B6D6F1	$1B56F1	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 14 B2	special:0xB5	$0000	$B68000	$1B0000
5	$03C299	$87C299	$56F1	$B6D6F1	$1B56F1	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 14 B2	copy:0xFF	$01B2	$B681B2	$1B01B2
5	$03C299	$87C299	$56F1	$B6D6F1	$1B56F1	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 14 B2	copy:0xF0	$5446	$B6D446	$1B5446
5	$03C299	$87C299	$56F1	$B6D6F1	$1B56F1	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 14 B2	copy:0xF0	$1357	$B69357	$1B1357
5	$03C299	$87C299	$56F1	$B6D6F1	$1B56F1	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 14 B2	copy:0xF0	$1356	$B69356	$1B1356
5	$03C299	$87C299	$56F1	$B6D6F1	$1B56F1	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 14 B2	special:0xB5	$0000	$B68000	$1B0000
5	$03C299	$87C299	$56F1	$B6D6F1	$1B56F1	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 14 B2	copy:0xFF	$01B2	$B681B2	$1B01B2
6	$03C29B	$87C29B	$570F	$B6D70F	$1B570F	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
6	$03C29B	$87C29B	$570F	$B6D70F	$1B570F	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
6	$03C29B	$87C29B	$570F	$B6D70F	$1B570F	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF1	$8011	$BD8011	$1E0011
6	$03C29B	$87C29B	$570F	$B6D70F	$1B570F	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$144D	$B6944D	$1B144D
6	$03C29B	$87C29B	$570F	$B6D70F	$1B570F	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$2918	$B6A918	$1B2918
6	$03C29B	$87C29B	$570F	$B6D70F	$1B570F	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF1	$8018	$BD8018	$1E0018
6	$03C29B	$87C29B	$570F	$B6D70F	$1B570F	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$2271	$B6A271	$1B2271
6	$03C29B	$87C29B	$570F	$B6D70F	$1B570F	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$270E	$B6A70E	$1B270E
6	$03C29B	$87C29B	$570F	$B6D70F	$1B570F	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$2941	$B6A941	$1B2941
6	$03C29B	$87C29B	$570F	$B6D70F	$1B570F	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
6	$03C29B	$87C29B	$570F	$B6D70F	$1B570F	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
6	$03C29B	$87C29B	$570F	$B6D70F	$1B570F	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$5446	$B6D446	$1B5446
6	$03C29B	$87C29B	$570F	$B6D70F	$1B570F	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$1357	$B69357	$1B1357
6	$03C29B	$87C29B	$570F	$B6D70F	$1B570F	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$1356	$B69356	$1B1356
6	$03C29B	$87C29B	$570F	$B6D70F	$1B570F	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
6	$03C29B	$87C29B	$570F	$B6D70F	$1B570F	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
6	$03C29B	$87C29B	$570F	$B6D70F	$1B570F	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF1	$8011	$BD8011	$1E0011
6	$03C29B	$87C29B	$570F	$B6D70F	$1B570F	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$8018	$BD8018	$1E0018
7	$03C29D	$87C29D	$579A	$B6D79A	$1B579A	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
7	$03C29D	$87C29D	$579A	$B6D79A	$1B579A	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
7	$03C29D	$87C29D	$579A	$B6D79A	$1B579A	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$5446	$B6D446	$1B5446
7	$03C29D	$87C29D	$579A	$B6D79A	$1B579A	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$1357	$B69357	$1B1357
7	$03C29D	$87C29D	$579A	$B6D79A	$1B579A	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$1356	$B69356	$1B1356
7	$03C29D	$87C29D	$579A	$B6D79A	$1B579A	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
7	$03C29D	$87C29D	$579A	$B6D79A	$1B579A	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
7	$03C29D	$87C29D	$579A	$B6D79A	$1B579A	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF1	$8011	$BD8011	$1E0011
7	$03C29D	$87C29D	$579A	$B6D79A	$1B579A	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$8018	$BD8018	$1E0018
7	$03C29D	$87C29D	$579A	$B6D79A	$1B579A	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
7	$03C29D	$87C29D	$579A	$B6D79A	$1B579A	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
7	$03C29D	$87C29D	$579A	$B6D79A	$1B579A	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF1	$8018	$BD8018	$1E0018
7	$03C29D	$87C29D	$579A	$B6D79A	$1B579A	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$5092	$B6D092	$1B5092
7	$03C29D	$87C29D	$579A	$B6D79A	$1B579A	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$4DC6	$B6CDC6	$1B4DC6
7	$03C29D	$87C29D	$579A	$B6D79A	$1B579A	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$3E32	$B6BE32	$1B3E32
7	$03C29D	$87C29D	$579A	$B6D79A	$1B579A	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF1	$3F21	$B6BF21	$1B3F21
7	$03C29D	$87C29D	$579A	$B6D79A	$1B579A	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
7	$03C29D	$87C29D	$579A	$B6D79A	$1B579A	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
7	$03C29D	$87C29D	$579A	$B6D79A	$1B579A	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$1F89	$B69F89	$1B1F89
7	$03C29D	$87C29D	$579A	$B6D79A	$1B579A	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$1F89	$B69F89	$1B1F89
8	$03C29F	$87C29F	$57E0	$B6D7E0	$1B57E0	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
8	$03C29F	$87C29F	$57E0	$B6D7E0	$1B57E0	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
8	$03C29F	$87C29F	$57E0	$B6D7E0	$1B57E0	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF1	$8011	$BD8011	$1E0011
8	$03C29F	$87C29F	$57E0	$B6D7E0	$1B57E0	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$8018	$BD8018	$1E0018
